LAT,LONG,ELEV,UID,GEOD,ELIPS
35.1945093836,-106.661875812,1541.2137494855,11,,
35.1934887004,-106.6603029928,1544.4485013048,10,,
35.1931015057,-106.6600477338,1539.3218388059,9,,
35.1926776467,-106.6597646174,1534.4700532865,8,,
35.1920351085,-106.6602158487,1542.7129096929,7,,
35.1921908709,-106.6600415903,1543.0027571419,6,,
35.1923764881,-106.6597733807,1533.8768809797,5,,
35.1924502649,-106.6593664551,1534.0901581739,4,,
35.1923798797,-106.6593014366,1533.6822575844,3,,
35.1925326937,-106.6592982522,1538.9725588756,2,,
35.1925879258,-106.6592135608,1541.676117445,1,,
